2023-04-25 19:38:59,676 || DEBUG || base || Start check registration
2023-04-25 19:38:59,699 || DEBUG || base || Complete check registration, return true
2023-04-25 19:39:02,844 || DEBUG || base || Start check registration
2023-04-25 19:39:02,848 || DEBUG || base || Complete check registration, return true
2023-04-25 19:39:03,593 || DEBUG || base || Start check registration
2023-04-25 19:39:03,596 || DEBUG || base || Complete check registration, return true
2023-04-25 19:39:03,599 || DEBUG || base || Start check registration
2023-04-25 19:39:03,602 || DEBUG || base || Complete check registration, return true
2023-04-25 19:39:20,221 || DEBUG || base || Start check registration
2023-04-25 19:39:20,225 || DEBUG || base || Complete check registration, return true
2023-04-25 19:39:36,756 || DEBUG || base || Start check registration
2023-04-25 19:39:36,759 || DEBUG || base || Complete check registration, return true
